128,112, 112,96
128,128, 112,112
128,144, 112,128
128,160, 112,144
128,176, 112,160
128,192, 112,176
128,208, 112,192
128,224, 112,208
128,240, 112,224
128,256, 112,240
128,272, 112,256
128,288, 112,272
128,304, 112,288
128,320, 112,304
128,336, 112,320
128,352, 112,336
128,368, 112,352
128,384, 112,368
128,400, 112,384
128,416, 112,400
128,432, 112,416
128,448, 112,432
128,464, 112,448
128,480, 112,464
128,496, 112,480
128,512, 112,496
128,528, 112,512
128,544, 112,528
128,560, 112,544
128,576, 112,560
128,592, 112,576
128,608, 112,592
128,624, 112,608
128,640, 112,624
128,656, 112,640
144,16, 128,0
144,32, 128,16
144,48, 128,32
144,64, 128,48
144,80, 128,64
144,96, 128,80
144,112, 128,96
144,128, 128,112
144,144, 128,128
144,160, 128,144
144,176, 128,160
144,192, 128,176
144,208, 128,192
144,224, 128,208
144,240, 128,224
144,256, 128,240
144,272, 128,256
144,288, 128,272
144,304, 128,288
144,320, 128,304
144,336, 128,320
144,352, 128,336
144,368, 128,352
144,384, 128,368
144,400, 128,384
144,416, 128,400
144,432, 128,416
144,448, 128,432
144,464, 128,448
144,480, 128,464
144,496, 128,480
144,512, 128,496
144,528, 128,512
144,544, 128,528
144,560, 128,544
144,576, 128,560
144,592, 128,576
144,608, 128,592
144,624, 128,608
144,640, 128,624
144,656, 128,640
160,16, 144,0
160,32, 144,16
160,48, 144,32
160,64, 144,48
160,80, 144,64
160,96, 144,80
160,112, 144,96
160,128, 144,112
160,144, 144,128
160,160, 144,144
160,176, 144,160
160,192, 144,176
160,208, 144,192
160,224, 144,208
160,240, 144,224
160,256, 144,240
160,272, 144,256
160,288, 144,272
160,304, 144,288
160,320, 144,304
160,336, 144,320
160,352, 144,336
160,368, 144,352
160,384, 144,368
160,400, 144,384
160,416, 144,400
160,432, 144,416
160,448, 144,432
160,464, 144,448
160,480, 144,464
160,496, 144,480
160,512, 144,496
160,528, 144,512
160,544, 144,528
160,560, 144,544
160,576, 144,560
160,592, 144,576
160,608, 144,592
160,624, 144,608
160,640, 144,624
160,656, 144,640
176,16, 160,0
176,32, 160,16
176,48, 160,32
176,64, 160,48
176,80, 160,64
176,96, 160,80
176,112, 160,96
176,128, 160,112
176,144, 160,128
176,160, 160,144
176,176, 160,160
176,192, 160,176
176,208, 160,192
176,224, 160,208
176,240, 160,224
176,256, 160,240
176,272, 160,256
176,288, 160,272
176,304, 160,288
176,320, 160,304
176,336, 160,320
176,352, 160,336
176,368, 160,352
176,384, 160,368
176,400, 160,384
176,416, 160,400
176,432, 160,416
176,448, 160,432
176,464, 160,448
176,480, 160,464
176,496, 160,480
176,512, 160,496
176,528, 160,512
176,544, 160,528
176,560, 160,544
176,576, 160,560
176,592, 160,576
176,608, 160,592
176,624, 160,608
176,640, 160,624
176,656, 160,640
192,16, 176,0
192,32, 176,16
192,48, 176,32
192,64, 176,48
192,80, 176,64
192,96, 176,80
192,112, 176,96
192,128, 176,112
192,144, 176,128
192,160, 176,144
192,176, 176,160
192,192, 176,176
192,208, 176,192
192,224, 176,208
192,240, 176,224
192,256, 176,240
192,272, 176,256
192,288, 176,272
192,304, 176,288
192,320, 176,304
192,336, 176,320
192,352, 176,336
192,368, 176,352
192,384, 176,368
192,400, 176,384
192,416, 176,400
192,432, 176,416
192,448, 176,432
192,464, 176,448
192,480, 176,464
192,496, 176,480
192,512, 176,496
192,528, 176,512
192,544, 176,528
192,560, 176,544
192,576, 176,560
192,592, 176,576
192,608, 176,592
192,624, 176,608
192,640, 176,624
192,656, 176,640
208,16, 192,0
208,32, 192,16
208,48, 192,32
208,64, 192,48
208,80, 192,64
208,96, 192,80
208,112, 192,96
208,128, 192,112
208,144, 192,128
208,160, 192,144
208,176, 192,160
208,192, 192,176
208,208, 192,192
208,224, 192,208
208,240, 192,224
208,256, 192,240
208,272, 192,256
208,288, 192,272
208,304, 192,288
208,320, 192,304
208,336, 192,320
208,352, 192,336
208,368, 192,352
208,384, 192,368
208,400, 192,384
208,416, 192,400
208,432, 192,416
208,448, 192,432
208,464, 192,448
208,480, 192,464
208,496, 192,480
208,512, 192,496
208,528, 192,512
208,544, 192,528
208,560, 192,544
208,576, 192,560
208,592, 192,576
208,608, 192,592
208,624, 192,608
208,640, 192,624
208,656, 192,640
224,16, 208,0
224,32, 208,16
224,48, 208,32
224,64, 208,48
224,80, 208,64
224,96, 208,80
224,112, 208,96
224,128, 208,112
224,144, 208,128
224,160, 208,144
224,176, 208,160
224,192, 208,176
224,208, 208,192
224,224, 208,208
224,240, 208,224
224,256, 208,240
224,272, 208,256
224,288, 208,272
224,304, 208,288
224,320, 208,304
224,336, 208,320
224,352, 208,336
224,368, 208,352
224,384, 208,368
224,400, 208,384
224,416, 208,400
224,432, 208,416
224,448, 208,432
224,464, 208,448
224,480, 208,464
224,496, 208,480
224,512, 208,496
224,528, 208,512
224,544, 208,528
224,560, 208,544
224,576, 208,560
224,592, 208,576
224,608, 208,592
224,624, 208,608
224,640, 208,624
224,656, 208,640
240,16, 224,0
240,32, 224,16
240,48, 224,32
240,64, 224,48
240,80, 224,64
240,96, 224,80
240,112, 224,96
240,128, 224,112
240,144, 224,128
240,160, 224,144
240,176, 224,160
240,192, 224,176
240,208, 224,192
240,224, 224,208
240,240, 224,224
240,256, 224,240
240,272, 224,256
240,288, 224,272
240,304, 224,288
240,320, 224,304
240,336, 224,320
240,352, 224,336
240,368, 224,352
240,384, 224,368
240,400, 224,384
240,416, 224,400
240,432, 224,416
240,448, 224,432
240,464, 224,448
240,480, 224,464
240,496, 224,480
240,512, 224,496
240,528, 224,512
240,544, 224,528
240,560, 224,544
240,576, 224,560
240,592, 224,576
240,608, 224,592
240,624, 224,608
240,640, 224,624
240,656, 224,640
256,16, 240,0
256,32, 240,16
256,48, 240,32
256,64, 240,48
256,80, 240,64
256,96, 240,80
256,112, 240,96
256,128, 240,112
256,144, 240,128
256,160, 240,144
256,176, 240,160
256,192, 240,176
256,208, 240,192
256,224, 240,208
256,240, 240,224
256,256, 240,240
256,272, 240,256
256,288, 240,272
256,304, 240,288
256,320, 240,304
256,336, 240,320
256,352, 240,336
256,368, 240,352
256,384, 240,368
256,400, 240,384
256,416, 240,400
256,432, 240,416
256,448, 240,432
256,464, 240,448
256,480, 240,464
256,496, 240,480
256,512, 240,496
256,528, 240,512
256,544, 240,528
256,560, 240,544
256,576, 240,560
256,592, 240,576
256,608, 240,592
256,624, 240,608
256,640, 240,624
256,656, 240,640
272,16, 256,0
272,32, 256,16
272,48, 256,32
272,64, 256,48
272,80, 256,64
272,96, 256,80
272,112, 256,96
272,128, 256,112
272,144, 256,128
272,160, 256,144
272,176, 256,160
272,192, 256,176
272,208, 256,192
272,224, 256,208
272,240, 256,224
272,256, 256,240
272,272, 256,256
272,288, 256,272
272,304, 256,288
272,320, 256,304
272,336, 256,320
272,352, 256,336
272,368, 256,352
272,384, 256,368
272,400, 256,384
272,416, 256,400
272,432, 256,416
272,448, 256,432
272,464, 256,448
272,480, 256,464
272,496, 256,480
272,512, 256,496
272,528, 256,512
272,544, 256,528
272,560, 256,544
272,576, 256,560
272,592, 256,576
272,608, 256,592
272,624, 256,608
272,640, 256,624
272,656, 256,640
288,16, 272,0
288,32, 272,16
288,48, 272,32
288,64, 272,48
288,80, 272,64
288,96, 272,80
288,112, 272,96
288,128, 272,112
288,144, 272,128
288,160, 272,144
288,176, 272,160
288,192, 272,176
288,208, 272,192
288,224, 272,208
288,240, 272,224
288,256, 272,240
288,272, 272,256
288,288, 272,272
288,304, 272,288
288,320, 272,304
288,336, 272,320
288,352, 272,336
288,368, 272,352
288,384, 272,368
288,400, 304,403
288,416, 272,400
288,432, 272,416
288,448, 272,432
288,464, 272,448
288,480, 272,464
288,496, 272,480
288,512, 272,496
288,528, 272,512
288,544, 272,528
288,560, 272,544
288,576, 272,560
288,592, 272,576
288,608, 272,592
288,624, 272,608
288,640, 272,624
288,656, 272,640
304,16, 288,0
304,32, 288,16
304,48, 288,32
304,64, 288,48
304,80, 288,64
304,96, 288,80
304,112, 288,96
304,128, 288,112
304,144, 288,128
304,160, 288,144
304,176, 288,160
304,192, 288,176
304,208, 288,192
304,224, 288,208
304,240, 288,224
304,256, 288,240
304,272, 288,256
304,288, 288,272
304,304, 288,288
304,320, 288,304
304,336, 288,320
304,352, 288,336
304,368, 288,352
304,384, 288,368
304,400, 288,384
304,416, 288,400
304,432, 288,416
304,448, 288,432
304,464, 288,448
304,480, 288,464
304,496, 288,480
304,512, 288,496
304,528, 288,512
304,544, 288,528
304,560, 288,544
304,576, 288,560
304,592, 288,576
304,608, 288,592
304,624, 288,608
304,640, 288,624
304,656, 288,640
320,16, 304,0
320,32, 304,16
320,48, 304,32
320,64, 304,48
320,80, 304,64
320,96, 304,80
320,112, 304,96
320,128, 304,112
320,144, 304,128
320,160, 304,144
320,176, 304,160
320,192, 304,176
320,208, 304,192
320,224, 304,208
320,240, 304,224
320,256, 304,240
320,272, 304,256
320,288, 304,272
320,304, 304,288
320,320, 304,304
320,336, 304,320
320,352, 304,336
320,368, 304,352
320,384, 304,368
320,400, 304,384
320,416, 304,400
320,432, 304,416
320,448, 304,432
320,464, 304,448
320,480, 304,464
320,496, 304,480
320,512, 304,496
320,528, 304,512
320,544, 304,528
320,560, 304,544
320,576, 304,560
320,592, 304,576
320,608, 304,592
320,624, 304,608
320,640, 304,624
320,656, 304,640
336,16, 320,0
336,32, 320,16
336,48, 320,32
336,64, 320,48
336,80, 320,64
336,96, 320,80
336,112, 320,96
336,128, 320,112
336,144, 320,128
336,160, 320,144
336,176, 320,160
336,192, 320,176
336,208, 320,192
336,224, 320,208
336,240, 320,224
336,256, 320,240
336,272, 320,256
336,288, 320,272
336,304, 320,288
336,320, 320,304
336,336, 320,320
336,352, 320,336
336,368, 320,352
336,384, 320,368
336,400, 320,384
336,416, 320,400
336,432, 320,416
336,448, 320,432
336,464, 320,448
336,480, 320,464
336,496, 320,480
336,512, 320,496
336,528, 320,512
336,544, 320,528
336,560, 320,544
336,576, 320,560
336,592, 320,576
336,608, 320,592
336,624, 320,608
336,640, 320,624
336,656, 320,640
352,16, 336,0
352,32, 336,16
352,48, 336,32
352,64, 336,48
352,80, 336,64
352,96, 336,80
352,112, 336,96
352,128, 336,112
352,144, 336,128
352,160, 336,144
352,176, 336,160
352,192, 336,176
352,208, 336,192
352,224, 336,208
352,240, 336,224
352,256, 336,240
352,272, 336,256
352,288, 336,272
352,304, 336,288
352,320, 336,304
352,336, 336,320
352,352, 336,336
352,368, 336,352
352,384, 336,368
352,400, 336,384
352,416, 336,400
352,432, 336,416
352,448, 336,432
352,464, 336,448
352,480, 336,464
352,496, 336,480
352,512, 336,496
352,528, 336,512
352,544, 336,528
352,560, 336,544
352,576, 336,560
352,592, 336,576
352,608, 336,592
352,624, 336,608
352,640, 336,624
352,656, 336,640
368,16, 352,0
368,32, 352,16
368,48, 352,32
368,64, 352,48
368,80, 352,64
368,96, 352,80
368,112, 352,96
368,128, 352,112
368,144, 352,128
368,160, 352,144
368,176, 352,160
368,192, 352,176
368,208, 352,192
368,224, 352,208
368,240, 352,224
368,256, 352,240
368,272, 352,256
368,288, 352,272
368,304, 352,288
368,320, 352,304
368,336, 352,320
368,352, 352,336
368,368, 352,352
368,384, 352,368
368,400, 352,384
368,416, 352,400
368,432, 352,416
368,448, 352,432
368,464, 352,448
368,480, 352,464
368,496, 352,480
368,512, 352,496
368,528, 352,512
368,544, 352,528
368,560, 352,544
368,576, 352,560
368,592, 352,576
368,608, 352,592
368,624, 352,608
368,640, 352,624
368,656, 352,640
384,16, 368,0
384,32, 368,16
384,48, 368,32
384,64, 368,48
384,80, 368,64
384,96, 368,80
384,112, 368,96
384,128, 368,112
384,144, 368,128
384,160, 368,144
384,176, 368,160
384,192, 368,176
384,208, 368,192
384,224, 368,208
384,240, 368,224
384,256, 368,240
384,272, 368,256
384,288, 368,272
384,304, 368,288
384,320, 368,304
384,336, 368,320
384,352, 368,336
384,368, 368,352
384,384, 368,368
384,400, 368,384
384,416, 368,400
384,432, 368,416
384,448, 368,432
384,464, 368,448
384,480, 368,464
384,496, 368,480
384,512, 368,496
384,528, 368,512
384,544, 368,528
384,560, 368,544
384,576, 368,560
384,592, 368,576
384,608, 368,592
384,624, 368,608
384,640, 368,624
384,656, 368,640
400,16, 384,0
400,32, 384,16
400,48, 384,32
400,64, 384,48
400,80, 384,64
400,96, 384,80
400,112, 384,96
400,128, 384,112
400,144, 384,128
400,160, 384,144
400,176, 384,160
400,192, 384,176
400,208, 384,192
400,224, 384,208
400,240, 384,224
400,256, 384,240
400,272, 384,256
400,288, 384,272
400,304, 384,288
400,320, 384,304
400,336, 384,320
400,352, 384,336
400,368, 384,352
400,384, 384,368
400,400, 384,384
400,416, 384,400
400,432, 384,416
400,448, 384,432
400,464, 384,448
400,480, 384,464
400,496, 384,480
400,512, 384,496
400,528, 384,512
400,544, 384,528
400,560, 384,544
400,576, 384,560
400,592, 384,576
400,608, 384,592
400,624, 384,608
400,640, 384,624
400,656, 384,640
416,16, 400,0
416,32, 400,16
416,48, 400,32
416,64, 400,48
416,80, 400,64
416,96, 400,80
416,112, 400,96
416,128, 400,112
416,144, 400,128
416,160, 400,144
416,176, 421,181
416,192, 421,197
416,208, 400,192
416,224, 400,208
416,240, 400,224
416,256, 400,240
416,272, 400,256
416,288, 400,272
416,304, 400,288
416,320, 400,304
416,336, 400,320
416,352, 400,336
416,368, 400,352
416,384, 400,368
416,400, 400,384
416,416, 400,400
416,432, 400,416
416,448, 400,432
416,464, 400,448
416,480, 400,464
416,496, 400,480
416,512, 400,496
416,528, 400,512
416,544, 400,528
416,560, 400,544
416,576, 400,560
416,592, 400,576
416,608, 400,592
416,624, 400,608
416,640, 400,624
416,656, 400,640
432,16, 416,0
432,32, 416,16
432,48, 416,32
432,64, 416,48
432,80, 416,64
432,96, 416,80
432,112, 416,96
432,128, 416,112
432,144, 416,128
432,160, 416,144
432,176, 416,160
432,192, 416,176
432,208, 416,192
432,224, 416,208
432,240, 416,224
432,256, 416,240
432,272, 416,256
432,288, 416,272
432,304, 416,288
432,320, 416,304
432,336, 416,320
432,352, 416,336
432,368, 416,352
432,384, 416,368
432,400, 416,384
432,416, 416,400
432,432, 416,416
432,448, 416,432
432,464, 416,448
432,480, 416,464
432,496, 416,480
432,512, 416,496
432,528, 416,512
432,544, 416,528
432,560, 416,544
432,576, 416,560
432,592, 416,576
432,608, 416,592
432,624, 416,608
432,640, 416,624
432,656, 416,640
448,16, 432,0
448,32, 432,16
448,48, 432,32
448,64, 432,48
448,80, 432,64
448,96, 432,80
448,112, 432,96
448,128, 432,112
448,144, 432,128
448,160, 432,144
448,176, 432,160
448,192, 432,176
448,208, 432,192
448,224, 432,208
448,240, 432,224
448,256, 432,240
448,272, 432,256
448,288, 432,272
448,304, 432,288
448,320, 432,304
448,336, 432,320
448,352, 432,336
448,368, 432,352
448,384, 432,368
448,400, 432,384
448,416, 432,400
448,432, 432,416
448,448, 432,432
448,464, 432,448
448,480, 432,464
448,496, 432,480
448,512, 432,496
448,528, 432,512
448,544, 432,528
448,560, 432,544
448,576, 432,560
448,592, 432,576
448,608, 432,592
448,624, 432,608
448,640, 432,624
448,656, 432,640
464,16, 448,0
464,32, 448,16
464,48, 448,32
464,64, 448,48
464,80, 448,64
464,96, 448,80
464,112, 448,96
464,128, 448,112
464,144, 448,128
464,160, 448,144
464,176, 448,160
464,192, 448,176
464,208, 448,192
464,224, 448,208
464,240, 448,224
464,256, 448,240
464,272, 448,256
464,288, 448,272
464,304, 448,288
464,320, 448,304
464,336, 448,320
464,352, 448,336
464,368, 448,352
464,384, 448,368
464,400, 448,384
464,416, 448,400
464,432, 448,416
464,448, 448,432
464,464, 448,448
464,480, 448,464
464,496, 448,480
464,512, 448,496
464,528, 448,512
464,544, 448,528
464,560, 448,544
464,576, 448,560
464,592, 448,576
464,608, 448,592
464,624, 448,608
464,640, 448,624
464,656, 448,640
480,16, 464,0
480,32, 464,16
480,48, 464,32
480,64, 464,48
480,80, 464,64
480,96, 464,80
480,112, 464,96
480,128, 464,112
480,144, 464,128
480,160, 464,144
480,176, 464,160
480,192, 464,176
480,208, 464,192
480,224, 464,208
480,240, 464,224
480,256, 464,240
480,272, 464,256
480,288, 464,272
480,304, 464,288
480,320, 464,304
480,336, 464,320
480,352, 464,336
480,368, 464,352
480,384, 464,368
480,400, 464,384
480,416, 464,400
480,432, 464,416
480,448, 464,432
480,464, 464,448
480,480, 464,464
480,496, 464,480
480,512, 464,496
480,528, 464,512
480,544, 464,528
480,560, 464,544
480,576, 464,560
480,592, 464,576
480,608, 464,592
480,624, 464,608
480,640, 464,624
480,656, 464,640
496,16, 480,0
496,32, 480,16
496,48, 480,32
496,64, 480,48
496,80, 480,64
496,96, 480,80
496,112, 480,96
496,128, 480,112
496,144, 480,128
496,160, 480,144
496,176, 480,160
496,192, 480,176
496,208, 480,192
496,224, 480,208
496,240, 480,224
496,256, 480,240
496,272, 480,256
496,288, 480,272
496,304, 480,288
496,320, 480,304
496,336, 480,320
496,352, 480,336
496,368, 480,352
496,384, 480,368
496,400, 480,384
496,416, 480,400
496,432, 480,416
496,448, 480,432
496,464, 480,448
496,480, 480,464
496,496, 480,480
496,512, 480,496
496,528, 480,512
496,544, 480,528
496,560, 480,544
496,576, 480,560
496,592, 480,576
496,608, 480,592
496,624, 480,608
496,640, 480,624
496,656, 480,640
512,16, 496,0
512,32, 496,16
512,48, 496,32
512,64, 496,48
512,80, 496,64
512,96, 496,80
512,112, 496,96
512,128, 496,112
512,144, 496,128
512,160, 496,144
512,176, 496,160
512,192, 496,176
512,208, 496,192
512,224, 496,208
512,240, 496,224
512,256, 496,240
512,272, 496,256
512,288, 496,272
512,304, 496,288
512,320, 496,304
512,336, 496,320
512,352, 496,336
512,368, 496,352
512,384, 496,368
512,400, 496,384
512,416, 496,400
512,432, 496,416
512,448, 496,432
512,464, 496,448
512,480, 496,464
512,496, 496,480
512,512, 496,496
512,528, 496,512
512,544, 496,528
512,560, 496,544
512,576, 496,560
512,592, 496,576
512,608, 496,592
512,624, 496,608
512,640, 496,624
512,656, 496,640
528,16, 512,0
528,32, 512,16
528,48, 512,32
528,64, 512,48
528,80, 512,64
528,96, 512,80
528,112, 512,96
528,128, 512,112
528,144, 512,128
528,160, 512,144
528,176, 512,160
528,192, 512,176
528,208, 512,192
528,224, 512,208
528,240, 512,224
528,256, 512,240
528,272, 512,256
528,288, 512,272
528,304, 512,288
528,320, 512,304
528,336, 512,320
528,352, 512,336
528,368, 512,352
528,384, 512,368
528,400, 512,384
528,416, 512,400
528,432, 512,416
528,448, 512,432
528,464, 512,448
528,480, 512,464
528,496, 512,480
528,512, 512,496
528,528, 512,512
528,544, 512,528
528,560, 512,544
528,576, 512,560
528,592, 512,576
528,608, 512,592
528,624, 512,608
528,640, 512,624
528,656, 512,640
544,16, 528,0
544,32, 528,16
544,48, 528,32
544,64, 528,48
544,80, 528,64
544,96, 528,80
544,112, 528,96
544,128, 528,112
544,144, 528,128
544,160, 528,144
544,176, 528,160
544,192, 528,176
544,208, 528,192
544,224, 528,208
544,240, 528,224
544,256, 528,240
544,272, 528,256
544,288, 528,272
544,304, 528,288
544,320, 528,304
544,336, 528,320
544,352, 528,336
544,368, 528,352
544,384, 528,368
544,400, 528,384
544,416, 528,400
544,432, 528,416
544,448, 528,432
544,464, 528,448
544,480, 528,464
544,496, 528,480
544,512, 528,496
544,528, 528,512
544,544, 528,528
544,560, 528,544
544,576, 528,560
544,592, 528,576
544,608, 528,592
544,624, 528,608
544,640, 528,624
544,656, 528,640
560,16, 544,0
560,32, 544,16
560,48, 544,32
560,64, 544,48
560,80, 544,64
560,96, 544,80
560,112, 544,96
560,128, 544,112
560,144, 544,128
560,160, 544,144
560,176, 544,160
560,192, 544,176
560,208, 544,192
560,224, 544,208
560,240, 544,224
560,256, 544,240
560,272, 544,256
560,288, 544,272
560,304, 544,288
560,320, 544,304
560,336, 544,320
560,352, 544,336
560,368, 544,352
560,384, 544,368
560,400, 544,384
560,416, 544,400
560,432, 544,416
560,448, 544,432
560,464, 544,448
560,480, 544,464
560,496, 544,480
560,512, 544,496
560,528, 544,512
560,544, 544,528
560,560, 544,544
560,576, 544,560
560,592, 544,576
560,608, 544,592
560,624, 544,608
560,640, 544,624
560,656, 544,640
576,16, 560,0
576,32, 560,16
576,48, 560,32
576,64, 560,48
576,80, 560,64
576,96, 560,80
576,112, 560,96
576,128, 560,112
576,144, 560,128
576,160, 560,144
576,176, 560,160
576,192, 560,176
576,208, 560,192
576,224, 560,208
576,240, 560,224
576,256, 560,240
576,272, 560,256
576,288, 560,272
576,304, 560,288
576,320, 560,304
576,336, 560,320
576,352, 560,336
576,368, 560,352
576,384, 560,368
576,400, 560,384
576,416, 560,400
576,432, 560,416
576,448, 560,432
576,464, 560,448
576,480, 560,464
576,496, 560,480
576,512, 560,496
576,528, 560,512
576,544, 560,528
576,560, 560,544
576,576, 560,560
576,592, 560,576
576,608, 560,592
576,624, 560,608
576,640, 560,624
576,656, 560,640
592,16, 576,0
592,32, 576,16
592,48, 576,32
592,64, 576,48
592,80, 576,64
592,96, 576,80
592,112, 576,96
592,128, 576,112
592,144, 576,128
592,160, 576,144
592,176, 576,160
592,192, 576,176
592,208, 576,192
592,224, 576,208
592,240, 576,224
592,256, 576,240
592,272, 576,256
592,288, 576,272
592,304, 576,288
592,320, 576,304
592,336, 576,320
592,352, 576,336
592,368, 576,352
592,384, 576,368
592,400, 576,384
592,416, 576,400
592,432, 576,416
592,448, 576,432
592,464, 576,448
592,480, 576,464
592,496, 576,480
592,512, 576,496
592,528, 576,512
592,544, 576,528
592,560, 576,544
592,576, 576,560
592,592, 576,576
592,608, 576,592
592,624, 576,608
592,640, 576,624
592,656, 576,640
608,16, 592,0
608,32, 592,16
608,48, 592,32
608,64, 592,48
608,80, 592,64
608,96, 592,80
608,112, 592,96
608,128, 592,112
608,144, 592,128
608,160, 592,144
608,176, 592,160
608,192, 592,176
608,208, 592,192
608,224, 592,208
608,240, 592,224
608,256, 592,240
608,272, 592,256
608,288, 592,272
608,304, 592,288
608,320, 592,304
608,336, 592,320
608,352, 592,336
608,368, 592,352
608,384, 592,368
608,400, 592,384
608,416, 592,400
608,432, 592,416
608,448, 592,432
608,464, 592,448
608,480, 592,464
608,496, 592,480
608,512, 592,496
608,528, 592,512
608,544, 592,528
608,560, 592,544
608,576, 592,560
608,592, 592,576
608,608, 592,592
