784,208, 789,218
784,240, 799,248
784,272, 789,257
784,304, 789,309
784,336, 787,337
784,368, 790,359
784,400, 792,393
784,432, 788,429
784,464, 769,458
784,496, 772,510
784,528, 776,535
784,560, 790,573
784,592, 784,598
784,624, 777,609
784,656, 780,648
816,16, 827,26
816,48, 825,53
816,80, 810,87
816,112, 803,102
816,144, 806,142
816,176, 815,190
816,208, 809,219
816,240, 825,249
816,272, 802,274
816,304, 825,309
816,336, 801,325
816,368, 800,358
816,400, 822,388
816,432, 803,435
816,464, 806,454
816,496, 822,490
816,528, 827,521
816,560, 819,547
816,592, 831,580
816,624, 802,635
816,656, 825,657
848,16, 840,21
848,48, 838,44
848,80, 851,66
848,112, 863,96
848,144, 854,145
848,176, 835,167
848,208, 842,216
848,240, 852,254
848,272, 844,268
848,304, 838,301
848,336, 859,351
848,368, 851,354
848,400, 839,393
848,432, 849,438
848,464, 850,469
848,496, 858,483
848,528, 832,521
848,560, 849,572
848,592, 860,592
848,624, 839,632
848,656, 838,666
880,16, 884,4
880,48, 880,48
880,80, 871,74
880,112, 885,124
880,144, 885,146
880,176, 880,165
880,208, 890,207
880,240, 869,245
880,272, 865,264
880,304, 881,310
880,336, 878,326
880,368, 881,371
880,400, 877,406
880,432, 877,443
880,464, 866,464
880,496, 890,505
880,528, 865,516
880,560, 869,565
880,592, 879,582
880,624, 892,629
880,656, 866,645
912,16, 911,1
912,48, 913,33
912,80, 921,89
912,112, 923,120
912,144, 923,152
912,176, 904,161
912,208, 898,208
912,240, 923,244
912,272, 924,259
912,304, 913,308
912,336, 923,335
912,368, 923,381
912,400, 910,397
912,432, 919,434
912,464, 908,478
912,496, 913,490
912,528, 911,528
912,560, 917,559
912,592, 916,607
912,624, 917,626
912,656, 910,667
944,16, 940,29
944,48, 938,45
944,80, 955,94
944,112, 949,102
944,144, 952,139
944,176, 954,177
944,208, 953,222
944,240, 941,224
944,272, 939,265
944,304, 932,304
944,336, 949,326
944,368, 934,361
944,400, 935,409
944,432, 939,421
944,464, 928,469
944,496, 932,505
944,528, 936,514
944,560, 941,559
944,592, 956,604
944,624, 931,623
944,656, 936,645
976,16, 981,3
976,48, 968,53
976,80, 990,66
976,112, 960,114
976,144, 967,133
976,176, 974,163
976,208, 991,197
976,240, 984,235
976,272, 968,259
976,304, 969,297
976,336, 969,345
976,368, 967,376
976,400, 985,406
976,432, 988,438
976,464, 967,465
976,496, 976,480
976,528, 991,538
976,560, 965,548
976,592, 964,598
976,624, 988,608
976,656, 970,647
1008,16, 998,15
1008,48, 1023,41
1008,80, 1000,78
1008,112, 1021,127
1008,144, 992,139
1008,176, 1004,162
1008,208, 996,211
1008,240, 994,245
1008,272, 999,273
1008,304, 1006,292
1008,336, 1005,339
1008,368, 1002,352
1008,400, 1017,412
1008,432, 1003,422
1008,464, 998,466
1008,496, 1007,480
1008,528, 1009,512
1008,560, 1014,565
1008,592, 1012,593
1008,624, 1014,622
1008,656, 993,660
1040,16, 1043,15
1040,48, 1055,44
1040,80, 1039,94
1040,112, 1041,101
1040,144, 1030,156
1040,176, 1046,172
1040,208, 1053,212
1040,240, 1043,250
1040,272, 1054,270
1040,304, 1031,311
1040,336, 1054,320
1040,368, 1042,363
1040,400, 1026,394
1040,432, 1036,433
1040,464, 1036,454
1040,496, 1053,510
1040,528, 1053,516
1040,560, 1044,550
1040,592, 1029,582
1040,624, 1043,621
1040,656, 1045,645
1072,16, 1075,10
1072,48, 1059,46
1072,80, 1063,74
1072,112, 1076,104
1072,144, 1074,133
1072,176, 1084,164
1072,208, 1084,212
1072,240, 1062,233
1072,272, 1069,271
1072,304, 1058,292
1072,336, 1069,328
1072,368, 1070,359
1072,400, 1073,392
1072,432, 1074,433
1072,464, 1082,460
1072,496, 1059,486
1072,528, 1057,515
1072,560, 1060,575
1072,592, 1060,576
1072,624, 1072,624
1072,656, 1067,659
1104,16, 1117,13
1104,48, 1093,50
1104,80, 1112,90
1104,112, 1110,109
1104,144, 1096,129
1104,176, 1097,180
1104,208, 1093,202
1104,240, 1118,254
1104,272, 1103,278
1104,304, 1104,291
1104,336, 1106,327
1104,368, 1111,355
1104,400, 1097,409
1104,432, 1092,435
1104,464, 1106,463
1104,496, 1103,488
1104,528, 1093,543
1104,560, 1117,550
1104,592, 1093,604
1104,624, 1092,634
1104,656, 1104,671
1136,16, 1136,5
1136,48, 1127,63
1136,80, 1121,83
1136,112, 1137,125
1136,144, 1132,138
1136,176, 1130,167
1136,208, 1126,217
1136,240, 1124,242
1136,272, 1129,278
1136,304, 1128,296
1136,336, 1122,324
1136,368, 1120,370
1136,400, 1143,385
1136,432, 1138,416
1136,464, 1131,469
1136,496, 1125,506
1136,528, 1139,525
1136,560, 1126,566
1136,592, 1151,587
1136,624, 1122,626
1136,656, 1149,655
1168,16, 1166,12
1168,48, 1156,41
1168,80, 1160,80
1168,112, 1174,96
1168,144, 1170,129
1168,176, 1153,174
1168,208, 1154,223
1168,240, 1165,245
1168,272, 1172,264
1168,304, 1152,302
1168,336, 1175,324
1168,368, 1174,360
1168,400, 1157,385
1168,432, 1174,440
1168,464, 1178,476
1168,496, 1164,496
1168,528, 1154,533
1168,560, 1158,574
1168,592, 1155,588
1168,624, 1153,629
1168,656, 1170,670
1200,16, 1199,1
1200,48, 1210,56
1200,80, 1186,64
1200,112, 1191,97
1200,144, 1200,133
1200,176, 1187,191
1200,208, 1201,223
1200,240, 1192,228
1200,272, 1202,259
1200,304, 1186,300
1200,336, 1201,320
1200,368, 1197,352
1200,400, 1209,406
1200,432, 1195,420
1200,464, 1204,466
1200,496, 1214,500
1200,528, 1185,518
1200,560, 1192,544
1200,592, 1186,577
1200,624, 1189,611
1200,656, 1213,651
1232,16, 1244,20
1232,48, 1247,48
1232,80, 1237,86
1232,112, 1224,107
1232,144, 1233,154
1232,176, 1222,190
1232,208, 1221,201
1232,240, 1231,230
1232,272, 1244,260
1232,304, 1247,303
1232,336, 1243,343
1232,368, 1246,352
1232,400, 1222,414
1232,432, 1222,425
1232,464, 1244,449
1232,496, 1239,483
1232,528, 1231,543
1232,560, 1233,573
1232,592, 1220,578
1232,624, 1216,612
1232,656, 1227,667
1264,16, 1252,24
1264,48, 1258,47
1264,80, 1265,67
1264,112, 1279,106
1264,144, 1275,131
1264,176, 1252,175
1264,208, 1264,221
1264,240, 1274,240
1264,272, 1253,275
1264,304, 1278,299
1264,336, 1268,328
1264,368, 1278,365
1264,400, 1271,406
1264,432, 1275,436
1264,464, 1264,458
1264,496, 1254,484
1264,528, 1254,527
1264,560, 1273,560
1264,592, 1268,587
1264,624, 1258,617
1264,656, 1278,644
1296,16, 1298,24
1296,48, 1283,55
1296,80, 1307,89
1296,112, 1290,112
1296,144, 1308,152
1296,176, 1308,187
1296,208, 1303,214
1296,240, 1309,240
1296,272, 1302,272
1296,304, 1308,291
1296,336, 1282,326
1296,368, 1310,355
1296,400, 1303,408
1296,432, 1291,426
1296,464, 1301,457
1296,496, 1283,493
1296,528, 1294,535
1296,560, 1288,546
1296,592, 1300,590
1296,624, 1280,633
1296,656, 1289,644
1328,16, 1317,7
1328,48, 1313,59
1328,80, 1314,74
1328,112, 1342,122
1328,144, 1317,141
1328,176, 1330,186
1328,208, 1338,213
1328,240, 1320,254
1328,272, 1328,266
1328,304, 1343,294
1328,336, 1331,335
1328,368, 1323,358
1328,400, 1329,388
1328,432, 1320,444
1328,464, 1319,465
1328,496, 1342,496
1328,528, 1334,520
1328,560, 1334,569
1328,592, 1315,591
1328,624, 1330,620
1328,656, 1319,643
1360,16, 1366,20
1360,48, 1354,55
1360,80, 1345,87
1360,112, 1354,98
1360,144, 1344,139
1360,176, 1364,164
1360,208, 1368,209
1360,240, 1368,229
1360,272, 1350,267
1360,304, 1355,303
1360,336, 1371,338
1360,368, 1354,363
1360,400, 1373,391
1360,432, 1369,432
1360,464, 1367,457
1360,496, 1369,493
1360,528, 1360,519
1360,560, 1362,549
1360,592, 1357,582
1360,624, 1368,619
1360,656, 1351,671
1392,16, 1377,30
1392,48, 1399,59
1392,80, 1376,65
1392,112, 1388,100
1392,144, 1407,139
1392,176, 1399,191
1392,208, 1395,200
1392,240, 1405,231
1392,272, 1406,274
1392,304, 1383,314
1392,336, 1402,336
1392,368, 1398,355
1392,400, 1406,384
1392,432, 1376,423
1392,464, 1376,461
1392,496, 1385,511
1392,528, 1376,514
1392,560, 1382,553
1392,592, 1389,607
1392,624, 1376,634
1392,656, 1396,649
1424,16, 1427,24
1424,48, 1438,39
1424,80, 1417,83
1424,112, 1419,107
1424,144, 1431,156
1424,176, 1428,170
1424,208, 1428,209
1424,240, 1432,236
1424,272, 1415,266
1424,304, 1427,291
1424,336, 1419,321
1424,368, 1411,372
1424,400, 1420,398
1424,432, 1420,430
1424,464, 1412,465
1424,496, 1414,510
1424,528, 1417,513
1424,560, 1419,574
1424,592, 1432,576
1424,624, 1433,626
1424,656, 1439,661
