224,112, 223.997,116.991
224,128, 223.98,132.963
224,144, 224.035,149.011
224,160, 224.009,164.921
224,176, 223.989,181.005
224,192, 224.006,196.976
224,208, 223.992,212.963
224,224, 224,229.006
224,240, 224.012,244.976
224,256, 223.974,261
224,272, 224.006,277.019
224,288, 223.988,292.986
224,304, 223.98,308.973
224,320, 223.99,325.008
224,336, 224.008,340.957
224,352, 224.002,356.966
224,368, 223.993,372.958
224,384, 224.017,388.985
224,400, 224.013,404.978
224,416, 224.025,420.984
224,432, 223.997,436.969
224,448, 224,452.983
224,464, 224,468.969
224,480, 224.009,484.992
224,496, 224.001,500.98
240,16, 240.019,20.9817
240,32, 239.999,36.9848
240,48, 240.004,52.9687
240,64, 239.99,68.982
240,80, 239.998,85.0108
240,96, 239.998,100.996
240,112, 239.989,116.981
240,128, 239.985,132.988
240,144, 240.031,148.978
240,160, 240.004,164.94
240,176, 240.009,180.974
240,192, 240.016,196.98
240,208, 239.973,212.944
240,224, 239.995,228.999
240,240, 240.008,244.973
240,256, 239.986,261.002
240,272, 239.999,276.997
240,288, 240.002,292.969
240,304, 239.982,308.988
240,320, 239.998,325.003
240,336, 239.999,340.94
240,352, 240.012,356.945
240,368, 239.996,372.972
240,384, 240.002,388.969
240,400, 239.973,405
240,416, 240.023,421.001
240,432, 239.999,436.979
240,448, 239.985,452.977
240,464, 239.987,468.974
240,480, 239.993,484.999
240,496, 239.994,500.98
256,16, 256.003,20.9685
256,32, 256.007,36.9627
256,48, 255.986,52.96
256,64, 256.009,68.959
256,80, 256.007,85.0064
256,96, 255.998,100.996
256,112, 256.012,116.984
256,128, 255.986,133.014
256,144, 256.025,148.968
256,160, 256.004,164.996
256,176, 256.006,180.982
256,192, 256.009,196.997
256,208, 255.985,212.989
256,224, 255.998,228.967
256,240, 255.995,244.986
256,256, 256.008,261.002
256,272, 256.003,276.98
256,288, 255.994,292.967
256,304, 255.989,308.992
256,320, 255.998,324.973
256,336, 255.987,340.981
256,352, 255.979,356.958
256,368, 255.983,372.967
256,384, 255.959,388.948
256,400, 255.973,404.985
256,416, 256.002,420.984
256,432, 256.032,436.976
256,448, 255.98,452.974
256,464, 255.98,468.984
256,480, 255.993,484.989
256,496, 255.992,500.96
272,16, 271.987,20.9476
272,32, 272.008,36.9677
272,48, 271.999,53.005
272,64, 271.992,68.9873
272,80, 271.998,84.9752
272,96, 272.016,100.986
272,112, 272.019,116.99
272,128, 271.983,133.016
272,144, 272,148.989
272,160, 272.005,165.009
272,176, 271.992,181.003
272,192, 271.985,196.981
272,208, 272.011,212.997
272,224, 272.01,228.965
272,240, 272.009,245.005
272,256, 272.001,260.997
272,272, 271.995,276.985
272,288, 271.999,292.978
272,304, 271.997,308.98
272,320, 272.009,324.96
272,336, 271.999,341.002
272,352, 271.99,356.995
272,368, 271.969,372.994
272,384, 271.967,388.974
272,400, 272.001,404.967
272,416, 272,420.978
272,432, 272.004,436.985
272,448, 272.001,452.97
272,464, 271.998,468.95
272,480, 271.997,484.972
272,496, 272.006,500.978
288,16, 288.005,20.973
288,32, 287.998,36.9767
288,48, 287.998,52.9572
288,64, 287.971,69.0046
288,80, 287.997,84.9709
288,96, 288.018,100.979
288,112, 288.026,116.976
288,128, 288,132.995
288,144, 287.947,148.967
288,160, 287.971,165.012
288,176, 287.984,180.979
288,192, 287.978,196.98
288,208, 287.989,212.994
288,224, 288.009,228.982
288,240, 288.002,244.994
288,256, 288.02,260.971
288,272, 287.988,276.992
288,288, 288.009,292.965
288,304, 288.012,308.962
288,320, 287.989,324.978
288,336, 288.012,341.005
288,352, 287.989,356.998
288,368, 288.004,372.988
288,384, 287.975,388.99
288,400, 288.022,404.973
288,416, 288,420.986
288,432, 287.975,436.983
288,448, 288.015,452.976
288,464, 288.003,468.962
288,480, 287.97,484.991
288,496, 287.993,500.993
304,16, 303.992,20.9716
304,32, 303.972,36.9598
304,48, 303.975,52.9142
304,64, 303.983,68.9949
304,80, 303.987,84.9927
304,96, 304.006,100.958
304,112, 304.024,116.977
304,128, 304.028,132.997
304,144, 303.976,148.944
304,160, 303.973,164.99
304,176, 304.008,180.971
304,192, 304,196.991
304,208, 304.003,212.983
304,224, 303.998,228.988
304,240, 304.004,244.952
304,256, 304.017,260.974
304,272, 303.991,276.988
304,288, 304,292.971
304,304, 304.009,308.962
304,320, 303.968,324.996
304,336, 304.029,340.998
304,352, 303.989,356.995
304,368, 303.987,372.963
304,384, 303.982,388.998
304,400, 304.001,405
304,416, 303.991,420.974
304,432, 303.979,436.971
304,448, 303.975,453.002
304,464, 303.986,469.006
304,480, 303.979,485.023
304,496, 303.994,501.003
320,16, 320.006,20.9693
320,32, 319.99,36.983
320,48, 320.002,53.0021
320,64, 319.988,69.0215
320,80, 320.003,84.9869
320,96, 319.997,100.961
320,112, 320.005,116.967
320,128, 320.025,132.991
320,144, 320.031,148.953
320,160, 319.998,164.977
320,176, 320.005,180.986
320,192, 320.02,196.96
320,208, 320.002,212.972
320,224, 320,228.992
320,240, 320.006,244.958
320,256, 319.982,261.003
320,272, 319.998,276.985
320,288, 319.975,293.011
320,304, 319.984,308.952
320,320, 320.012,324.995
320,336, 320.021,340.988
320,352, 319.991,356.964
320,368, 319.967,372.98
320,384, 320.008,388.998
320,400, 319.998,404.997
320,416, 320.015,420.966
320,432, 319.984,436.957
320,448, 319.998,452.993
320,464, 320.007,469.002
320,480, 320.02,485.026
320,496, 319.995,501.003
336,16, 336.023,20.9816
336,32, 336.021,36.9946
336,48, 335.989,53.0187
336,64, 335.989,69.017
336,80, 336.011,84.9617
336,96, 335.991,100.991
336,112, 335.998,116.964
336,128, 336.019,133.014
336,144, 336.029,148.992
336,160, 336.007,164.976
336,176, 336.006,180.968
336,192, 336.015,196.977
336,208, 335.994,212.984
336,224, 336.004,228.995
336,240, 335.999,244.989
336,256, 336.009,261.011
336,272, 336.024,276.951
336,288, 335.993,293.009
336,304, 336.006,308.96
336,320, 335.997,325.006
336,336, 336.015,340.996
336,352, 335.979,356.949
336,368, 335.983,372.99
336,384, 336.02,388.977
336,400, 336.019,404.972
336,416, 335.987,420.954
336,432, 335.984,436.934
336,448, 336.024,452.974
336,464, 336.011,468.983
336,480, 335.999,484.998
336,496, 335.995,500.993
352,16, 352.013,20.9674
352,32, 352.03,36.9748
352,48, 352.014,52.9746
352,64, 352.006,68.9798
352,80, 352.008,84.9742
352,96, 351.989,100.998
352,112, 351.988,116.976
352,128, 352.013,133.01
352,144, 351.991,148.985
352,160, 351.988,164.981
352,176, 351.997,180.962
352,192, 352.008,196.997
352,208, 351.99,212.97
352,224, 352.01,228.976
352,240, 352.015,244.992
352,256, 352.022,261.004
352,272, 352.038,276.968
352,288, 352.015,292.998
352,304, 352.041,308.981
352,320, 351.99,325.007
352,336, 351.999,340.976
352,352, 352.001,356.957
352,368, 351.988,372.997
352,384, 352.046,388.956
352,400, 352.051,404.985
352,416, 351.995,420.933
352,432, 351.973,436.937
352,448, 352.02,452.997
352,464, 351.988,468.99
352,480, 351.99,484.976
352,496, 351.998,500.967
368,16, 367.991,20.9683
368,32, 368.018,36.9162
368,48, 368.031,52.9818
368,64, 368.003,68.9899
368,80, 367.998,84.9774
368,96, 367.977,100.997
368,112, 367.994,116.971
368,128, 368.004,132.996
368,144, 368.01,148.977
368,160, 367.999,164.984
368,176, 367.995,180.993
368,192, 368.001,196.986
368,208, 368,212.965
368,224, 368.058,228.97
368,240, 368.012,245.015
368,256, 367.982,260.971
368,272, 368.001,276.974
368,288, 368.004,292.959
368,304, 368.031,308.978
368,320, 367.999,324.992
368,336, 368.003,340.96
368,352, 368.044,356.968
368,368, 368.009,372.995
368,384, 368.047,388.956
368,400, 368.05,404.973
368,416, 368.009,420.96
368,432, 368.005,436.974
368,448, 368.015,453.004
368,464, 367.996,468.994
368,480, 367.996,485.01
368,496, 368.004,500.98
384,16, 384.011,20.9793
384,32, 384.012,36.928
384,48, 383.985,53.0009
384,64, 384.003,68.9817
384,80, 383.988,84.9805
384,96, 383.988,101.005
384,112, 384.011,116.989
384,128, 384.012,133.006
384,144, 384.022,148.979
384,160, 384.027,164.984
384,176, 384.002,180.985
384,192, 383.987,196.96
384,208, 383.992,212.974
384,224, 384.032,228.996
384,240, 384.004,245.005
384,256, 383.964,260.967
384,272, 384.011,276.975
384,288, 383.994,292.937
384,304, 384.021,308.963
384,320, 383.997,324.973
384,336, 384.008,340.96
384,352, 384.019,356.98
384,368, 384.007,372.987
384,384, 384.028,388.986
384,400, 384.009,404.962
384,416, 384.016,420.991
384,432, 384.018,436.977
384,448, 384.004,452.993
384,464, 384.006,468.964
384,480, 383.988,485.001
384,496, 384.01,500.993
400,16, 400.019,21.0078
400,32, 399.981,36.9938
400,48, 399.976,52.9738
400,64, 400.028,68.9744
400,80, 399.997,84.9873
400,96, 399.97,100.998
400,112, 400.007,116.997
400,128, 400.002,132.974
400,144, 399.999,149.008
400,160, 400.032,165.001
400,176, 399.999,180.98
400,192, 399.973,196.988
400,208, 399.977,212.971
400,224, 400.016,229.003
400,240, 399.978,244.993
400,256, 399.996,260.989
400,272, 400.015,277
400,288, 399.995,292.973
400,304, 400.003,308.969
400,320, 400.005,324.944
400,336, 399.986,340.962
400,352, 399.999,356.993
400,368, 399.998,373.01
400,384, 400.015,388.996
400,400, 399.978,404.987
400,416, 400.003,420.969
400,432, 399.966,436.971
400,448, 399.988,452.972
400,464, 400.019,468.938
400,480, 399.998,484.963
400,496, 400.007,500.973
416,16, 416.014,21.0078
416,32, 415.983,36.995
416,48, 415.974,52.9684
416,64, 416.02,68.9923
416,80, 415.984,84.9738
416,96, 415.983,100.956
416,112, 416.037,116.98
416,128, 415.982,132.958
416,144, 416.006,149.011
416,160, 416.023,165.017
416,176, 416.005,180.974
416,192, 415.975,197.005
416,208, 416.005,212.958
416,224, 416.05,228.971
416,240, 416.028,245.001
416,256, 416,260.978
416,272, 416.004,276.987
416,288, 415.985,292.978
416,304, 415.98,308.966
416,320, 415.999,324.977
416,336, 415.996,340.993
416,352, 416.003,356.998
416,368, 415.983,373.006
416,384, 415.993,388.986
416,400, 415.977,404.969
416,416, 416.011,420.979
416,432, 415.965,436.998
416,448, 416.006,452.96
416,464, 416.023,468.971
416,480, 416.026,484.983
416,496, 416.008,500.962
432,16, 432.016,20.9779
432,32, 432.002,36.9968
432,48, 431.983,52.9857
432,64, 432.002,69.0111
432,80, 431.989,84.9701
432,96, 431.993,100.973
432,112, 432.028,116.967
432,128, 432.013,132.989
432,144, 432.003,148.984
432,160, 432.011,164.992
432,176, 431.991,180.96
432,192, 431.993,196.978
432,208, 432.015,212.972
432,224, 432.046,228.964
432,240, 432.05,244.998
432,256, 432.021,260.961
432,272, 432.001,276.984
432,288, 431.983,292.987
432,304, 431.982,308.971
432,320, 431.986,324.993
432,336, 431.993,340.992
432,352, 431.991,356.996
432,368, 431.975,372.987
432,384, 431.979,389.016
432,400, 432,404.975
432,416, 431.99,420.971
432,432, 432,436.989
432,448, 431.993,452.953
432,464, 432.018,469.001
432,480, 432.006,484.993
432,496, 432.011,500.971
448,16, 448.007,20.9772
448,32, 447.989,36.9959
448,48, 448.01,52.9649
448,64, 447.981,69.0184
448,80, 447.995,84.9633
448,96, 447.994,101.01
448,112, 448.013,116.955
448,128, 448.017,133.002
448,144, 447.997,148.982
448,160, 447.988,164.975
448,176, 447.977,180.938
448,192, 447.997,196.969
448,208, 447.996,212.986
448,224, 448.003,229.008
448,240, 447.995,244.976
448,256, 448.035,260.951
448,272, 447.999,276.987
448,288, 447.978,292.997
448,304, 447.991,308.994
448,320, 447.993,324.97
448,336, 447.974,340.969
448,352, 447.996,356.994
448,368, 447.992,372.993
448,384, 447.994,388.988
448,400, 447.997,404.951
448,416, 447.972,420.938
448,432, 448.006,436.974
448,448, 447.977,452.992
448,464, 448.004,469.011
448,480, 447.99,484.971
448,496, 448.004,500.984
464,16, 464.019,20.965
464,32, 463.997,36.9392
464,48, 463.991,52.9359
464,64, 463.998,69.0053
464,80, 464.009,84.9763
464,96, 464.016,100.971
464,112, 463.984,116.964
464,128, 463.979,132.996
464,144, 463.995,148.985
464,160, 464.007,164.984
464,176, 463.997,180.948
464,192, 463.984,196.969
464,208, 463.99,212.989
464,224, 463.999,228.985
464,240, 463.994,244.958
464,256, 464.012,260.959
464,272, 463.997,276.975
464,288, 464.007,292.991
464,304, 464.019,308.976
464,320, 464.013,324.97
464,336, 463.984,340.98
464,352, 464.013,356.978
464,368, 464.01,372.979
464,384, 463.987,388.965
464,400, 463.996,404.961
464,416, 463.995,420.972
464,432, 464.006,436.973
464,448, 463.996,453.026
464,464, 464.023,469.014
464,480, 464.005,484.976
464,496, 464.004,500.972
480,16, 479.996,20.9928
480,32, 479.982,36.9239
480,48, 479.989,52.9641
480,64, 479.993,69.0085
480,80, 479.99,84.9806
480,96, 480.011,100.952
480,112, 479.99,116.983
480,128, 479.968,132.976
480,144, 480.005,148.984
480,160, 480.006,164.963
480,176, 480.047,180.971
480,192, 480.002,196.992
480,208, 479.989,212.998
480,224, 480.016,228.969
480,240, 480.001,244.968
480,256, 479.996,260.992
480,272, 479.997,276.976
480,288, 480.021,293.001
480,304, 480.013,308.966
480,320, 479.997,324.995
480,336, 480.005,340.979
480,352, 480.012,356.98
480,368, 480.011,372.987
480,384, 480.006,388.981
480,400, 480.011,404.987
480,416, 479.986,421.033
480,432, 479.988,436.981
480,448, 479.992,452.998
480,464, 480.023,468.984
480,480, 480.01,484.985
480,496, 480.007,500.97
496,16, 495.974,21.0263
496,32, 495.967,36.9912
496,48, 495.984,52.9749
496,64, 495.999,68.9951
496,80, 496.01,84.9217
496,96, 496.002,100.996
496,112, 496.018,116.989
496,128, 495.977,132.961
496,144, 495.996,148.997
496,160, 495.995,164.986
496,176, 496.028,180.967
496,192, 496.002,196.952
496,208, 495.99,212.997
496,224, 496.022,229.003
496,240, 496.025,244.994
496,256, 496.008,260.996
496,272, 496.009,276.969
496,288, 495.994,293.013
496,304, 495.992,309.002
496,320, 495.998,324.986
496,336, 496.016,340.968
496,352, 496.007,356.98
496,368, 495.995,373
496,384, 496.013,388.972
496,400, 496.02,404.973
496,416, 495.987,421.034
496,432, 495.975,437.001
496,448, 495.992,452.95
496,464, 495.986,468.973
496,480, 496.004,484.995
496,496, 496.001,500.988
